date | done | assignee | distname | dist_author
2015-09-01 | 1 | shlomif | DBM-Deep | rkinyon
2015-09-01 | 1 | dnmfarrell | Net-Pcap | psixdists
2015-09-01 | 1 | jmaslak | Spiffy | ingy
2015-09-01 | 1 | yanick | App-gh | cornelius
2015-09-01 | 1 | devogon | ZMQ-LibZMQ3 | dmaki
2015-09-01 | 1 | bk | Template-Semantic | tomita
2015-09-01 | 1 | mjg17 | Number-Phone | dcantrell
2015-09-01 | 1 | paultcochrane | Mason | jswartz
2015-09-01 | 1 | mishin | Regexp-Assemble | rsavage
2015-09-01 | 1 | Viviparous | DBIx-Class-ResultSet-RecursiveUpdate | gshank
2015-09-01 | 1 | kaoru | PDL-Stats | maggiexyz
2015-09-01 | 1 | bentglasstube | Catmandu-RDF | voj
2015-09-01 | 1 | pauloscustodio | LWP-UserAgent-POE | mschilli
2015-09-01 | 1 | SkySymbol | HTTP-Async | kaoru
2015-09-01 | 1 | manwar | PDF-Create | manwar
2015-09-01 | 1 | garu | Catalyst-View-Email | dhoss
2015-09-01 | 1 | monsieurp | Data-Util | gfuji
2015-09-01 | 1 | neilb | Devel-TraceUse | book
2015-09-01 | 1 | netangel | Dancer-Plugin-Database | ambs
2015-09-01 | 1 | thrig | Process-SizeLimit-Core | audreyt
2015-09-01 | 1 | Sweet-kid | MooseX-Log-Log4perl | lammel
2015-09-01 | 1 | joenio | Unicode-LineBreak | nezumi
2015-09-01 | 1 | sebokopter | Geo-Coordinates-Converter | yappo
2015-09-01 | 1 | Varadinsky | Term-ExtendedColor | woldrich
2015-09-01 | 1 | choroba | HTML-Element-Replacer | accardo
2015-06-01 | 1 | paultcochrane | SQL-Translator | ilmari
2015-06-01 | 1 | jluis | Rex | ferki
2015-06-01 | 1 | bk | HTML-Lint | petdance
2015-06-01 | 1 | devogon | CHI | jswartz
2015-06-01 | 1 | zhouzhen1 | Mojolicious-Plugin-ConsoleLogger | tempire
2015-06-01 | 1 | openstrike | Box-Calc | rizen
2015-06-01 | 1 | cakirke | Data-Throttler | mschilli
2015-06-01 | 1 | kappa | XML-Loy | akron
2015-06-01 | 1 | trwww | Class-Std | chorny
2015-06-01 | 1 | phamer | Pod-Perldoc | mallen
2015-06-01 | 1 | ambs | WWW-Curl | szbalint
2015-06-01 | 1 | SkySymbol | Type-Tiny | tobyink
2015-06-01 | 1 | VadimPushtaev | Strehler | cymon
2015-06-01 | 1 | lharey | WWW-Mechanize | ether
2015-06-01 | 1 | meAmidos | Test-Vars | drolsky
2015-06-01 | 1 | mishin | Memcached-libmemcached | seanburke
2015-06-01 | 1 | kaoru | Bread-Board | yanick
2015-06-01 | 1 | manwar | IO-Tty | toddr
2015-06-01 | 1 | yanick | SVG | psixdists
2015-06-01 | 1 | lejeunerenard | Bot-BasicBot | hinrik
2015-06-01 | 1 | andyjack | Net-Curl | psixdists
2015-06-01 | 1 | choroba | File-LibMagic | psixdists
2015-06-01 | 1 | bessarabov | GitDDL | typester
2015-06-01 | 1 | mjg17 | Text-Tabs+Wrap | muir
2015-06-01 | 1 | neilb | LWP-Simple-REST | goncales
2015-06-01 | 1 | garu | Net-CLI-Interact | oliver
2015-06-01 | 1 | jamessan | parent | corion
2015-06-01 | 1 | zoffixznet | MojoX-Renderer-Alloy | ajgb
2015-06-01 | 1 | monsieurp | Mo | ingy
2015-06-01 | 1 | leejo | Sub-Call-Tail | ether
2015-06-01 | 1 | Viviparous | HTTP-Throwable | rjbs
2015-06-01 | 1 | bentglasstube | Orochi | dmaki
2015-06-01 | 1 | pauloscustodio | List-Compare | jkeenan
2015-06-01 | 1 | labrown | App-DPath | schwigon
2015-06-01 | 1 | doyleyoung | Path-Resource | rkrimen
2015-06-01 | 1 | krismatthews | Perl-Builtins | dfarrell
2015-06-01 | 1 | shlomif | Devel-LeakGuard-Object | ptc
2015-06-01 | 1 | thrig | Barcode-DataMatrix | mstrat
2015-06-01 | 1 | JenishGnanasicamani | App-p | ironcamel
2015-06-01 | 1 | cjhamil | Test-HTTP-Response | teejay
2015-06-01 | 1 | brainbuz | Path-Tiny | dagolden
2015-06-01 | 1 | joenio | PDF-Table | omega
2015-06-01 | 1 | Sweet-kid | String-Interpolate | neilb
2016-07-01 | 0 | Jayceh | Message-Passing-AMQP | abraxxa
2016-07-01 | 1 | shlomif | Dancer2-Plugin-Redis | syspete
2016-07-01 | 1 | lancew | XML-LibXML | shlomif
2016-07-01 | 1 | marderh | Test-WWW-Mechanize | petdance
2016-07-01 | 1 | Varadinsky | Number-Phone | dcantrell
2016-07-01 | 1 | paultcochrane | Module-Path | neilb
2016-07-01 | 1 | zhouzhen1 | PDF-Create | manwar
2016-07-01 | 1 | manwar | HTTP-Async | kaoru
2016-07-01 | 0 | alabamapaul | Bot-Cobalt | avenj
2016-07-01 | 1 | genio | MooseX-Attribute-Deflator | perler
2016-07-01 | 1 | pauloscustodio | POE-Component-Client-DNS | rcaputo
2016-07-01 | 1 | yanick | Text-Textile-Plaintext | rjray
2016-07-01 | 1 | starbelly | Dist-Zilla-Plugin-CheckChangeLog | fayland
2016-07-01 | 1 | jmaslak | Alien-Leptonica | zmughal
2016-07-01 | 1 | openstrike | Ref-Util | xsawyerx
2016-07-01 | 1 | choroba | IO-Socket-SSL | sullr
2016-07-01 | 1 | ambs | Algorithm-GooglePolylineEncoding | srezic
2016-07-01 | 1 | dionys | Test-Deep | rjbs
2016-07-01 | 0 | JenishGnanasicamani | YAML | ingy
2016-04-01 | 1 | choroba | Tk-ObjScanner | ddumont
2016-04-01 | 1 | pauloscustodio | Archive-Zip | phred
2016-04-01 | 1 | jluis | Statocles | preaction
2016-04-01 | 1 | Tordek | Module-Starter | xsawyerx
2016-04-01 | 1 | yanick | Alien-SVN | mschwern
2016-04-01 | 1 | Varadinsky | Hailo | avar
2016-04-01 | 1 | paultcochrane | Net-Redmine | gugod
2016-04-01 | 1 | kaoru | DBIx-Class-InflateColumn-Serializer | mruiz
2016-04-01 | 0 | jordivador | Git-CPAN-Hook | book
2016-04-01 | 1 | ambs | Dist-Zilla | rjbs
2016-04-01 | 1 | shlomif | ack | petdance
2016-04-01 | 1 | manwar | Dancer2-Plugin-Database | bigpresh
2016-04-01 | 0 | bieron | Selenium-Remote-Driver | gempesaw
2016-04-01 | 1 | stevieb9 | Test-Stream | exodist
2016-04-01 | 1 | zhouzhen1 | DBIx-Class-Sims | rkinyon
2016-04-01 | 1 | cakirke | Net-SSH2 | salva
2016-04-01 | 1 | jmaslak | Inline-Lua | rhoelz
2016-04-01 | 1 | lharey | WWW-Mechanize-PhantomJS | corion
2016-04-01 | 1 | JenishGnanasicamani | Archive-Any | oalders
2016-04-01 | 1 | brummett | Method-Signatures | barefoot
2016-04-01 | 1 | Viviparous | System-Command | book
2016-04-01 | 1 | dams | Net-Amazon-EC2 | mallen
2016-04-01 | 1 | mvgrimes | Parse-BBCode | tinita
2016-04-01 | 1 | openstrike | LWP-UserAgent-Paranoid | tsibley
2016-04-01 | 1 | monsieurp | Regexp-Assemble | rsavage
2016-08-01 | 1 | ambs | Module-Install | ether
2016-08-01 | 1 | yanick | Zonemaster | znmstr
2016-08-01 | 1 | Varadinsky | WWW-Mechanize | oalders
2016-08-01 | 1 | genio | Device-Modem | cosimo
2016-08-01 | 1 | openstrike | Exobrain | pjf
2016-08-01 | 1 | paultcochrane | Mo | tinita
2016-08-01 | 1 | jmaslak | CPAN-DistnameInfo | rjbs
2016-08-01 | 1 | lharey | Gravatar-URL | mschwern
2016-08-01 | 1 | lancew | Math-Cephes | shlomif
2016-08-01 | 0 | marderh | POE-Loop-EV | dbook
2016-08-01 | 1 | shlomif | Search-OpenSearch-Server | karman
2016-08-01 | 1 | manwar | Date-Holidays-CA_ES | mruiz
2016-08-01 | 0 | starbelly | DateTime-Format-CLDR | maros
2016-08-01 | 1 | zhouzhen1 | Digest-Whirlpool | avar
2016-08-01 | 1 | jluis | List-Objects-WithUtils | avenj
2016-08-01 | 1 | pauloscustodio | Proc-Daemon | akreal
2016-08-01 | 1 | choroba | Image-Size | rjray
2016-12-01 | 1 | yanick | Test2-Suite | exodist
2016-12-01 | 0 | nbezzala | POE-Component-Client-HTTP | rcaputo
2016-12-01 | 1 | lancew | Net-AMQP-RabbitMQ | markellis
2016-12-01 | 0 | jmaslak | File-ChangeNotify | drolsky
2016-12-01 | 1 | shlomif | Dancer2-Plugin-Auth-Extensible-Provider-DBIC | syspete
2016-12-01 | 1 | choroba | OrePAN2 | oalders
2016-12-01 | 0 | dionys | Locale-Codes | sbeck
2016-12-01 | 0 | Varadinsky | Devel-Examine-Subs | steveb
2016-12-01 | 1 | lharey | GraphViz | rsavage
2016-12-01 | 1 | paultcochrane | Math-Int128 | salva
2016-12-01 | 1 | ambs | WWW-Pastebin-PastebinCom-API | zoffix
2016-12-01 | 1 | kyzn | Monitoring-Livestatus | nierlein
2016-12-01 | 1 | openstrike | Image-Xpm | srezic
2016-12-01 | 1 | pauloscustodio | Mojolicious-Plugin-CaptchaRenderer | dmitrynod
2016-12-01 | 1 | genio | Foorum | fayland
2016-12-01 | 1 | manwar | Getopt-Long-Descriptive | rjbs
2016-12-01 | 0 | itcharlie | File-ShareDir | rehsack
2016-10-01 | 1 | pauloscustodio | URI | ether
2016-10-01 | 1 | genio | App-RecordStream | tsibley
2016-10-01 | 1 | manwar | Tk-FontDialog | srezic
2016-10-01 | 1 | ambs | Perl-Critic-StricterSubs | thaljef
2016-10-01 | 1 | yanick | SQL-Statement | rehsack
2016-10-01 | 1 | jmaslak | Role-REST-Client | kaare
2016-10-01 | 1 | choroba | parent | corion
2016-10-01 | 1 | paultcochrane | Crypt-OpenSSL-RSA | perler
2016-10-01 | 1 | lharey | Data-Transpose | hornburg
2016-10-01 | 1 | dionys | HTML-ExtractText | zoffix
2016-10-01 | 1 | kyzn | Catalyst-Controller-Validation-DFV | chisel
2016-10-01 | 1 | shlomif | Crypt-OpenSSL-DSA | kmx
2016-10-01 | 1 | openstrike | Time-Piece | esaym
2016-10-01 | 1 | nbezzala | File-MimeInfo | michielb
2016-10-01 | 0 | krismatthews | Parallel-ForkManager | yanick
2016-10-01 | 1 | jluis | Config-Model | ddumont
2016-11-01 | 1 | choroba | Test-Exception-LessClever | ether
2016-11-01 | 1 | jluis | Prima | karasik
2016-11-01 | 1 | shlomif | HTML-Mason | drolsky
2016-11-01 | 1 | ambs | Net-SFTP-Foreign | salva
2016-11-01 | 1 | Varadinsky | LWP-ConsoleLogger | oalders
2016-11-01 | 1 | jmaslak | Mojolicious-Plugin-MoreUtilHelpers | shaw
2016-11-01 | 1 | paultcochrane | Dist-Zilla-Plugin-GitHubREADME-Badge | fayland
2016-11-01 | 1 | manwar | InfluxDB-LineProtocol | domm
2016-11-01 | 1 | kyzn | BenchmarkAnything-Storage-Frontend-Lib | schwigon
2016-11-01 | 1 | openstrike | Dist-Zilla-Plugin-GitFmtChanges | rubykat
2016-11-01 | 1 | yanick | Perl-Unsafe-Signals | rgarcia
2016-11-01 | 1 | lancew | File-SharedNFSLock | fangly
2016-11-01 | 1 | lharey | Dezi | karman
2016-11-01 | 1 | genio | SVG-TT-Graph | llap
2016-11-01 | 1 | pauloscustodio | File-Next | petdance
2016-05-01 | 1 | kaoru | Perl-Critic | thaljef
2016-05-01 | 1 | lharey | MooseX-App | maros
2016-05-01 | 1 | nbezzala | re-engine-PCRE | avar
2016-05-01 | 0 | Tordek | Devel-TraceUse | book
2016-05-01 | 1 | ambs | WWW-xkcd | xsawyerx
2016-05-01 | 1 | Varadinsky | Test-Continuous | gugod
2016-05-01 | 1 | zhouzhen1 | POE-Component-Bundle-WebDevelopment | zoffix
2016-05-01 | 1 | paultcochrane | BackPAN-Index | mschwern
2016-05-01 | 0 | dams | Devel-Chitin | brummett
2016-05-01 | 1 | cakirke | RDF-Endpoint | gwilliams
2016-05-01 | 1 | openstrike | Mozilla-CA | abh
2016-05-01 | 1 | manwar | Mercury | preaction
2016-05-01 | 0 | genehack | Vim-Debug | kablamo
2016-05-01 | 1 | pauloscustodio | XML-NamespaceSupport | perigrin
2016-05-01 | 1 | jluis | POE | rcaputo
2016-05-01 | 1 | jmaslak | XML-Simple | grantm
2016-05-01 | 0 | stevieb9 | RDF-LinkedData | kjetilk
2016-05-01 | 1 | Viviparous | DateTime | drolsky
2016-05-01 | 1 | mcmillhj | HTML-Tidy | petdance
2016-05-01 | 1 | mvgrimes | App-githook-perltidy | mlawren
2016-05-01 | 0 | turnstep | Config-Find | salva
2016-05-01 | 1 | shlomif | JSON-Parse | bkb
2016-05-01 | 1 | Jayceh | File-Serialize | yanick
2016-05-01 | 1 | choroba | Image-Info | srezic
2016-05-01 | 1 | genio | Test-Differences | dcantrell
2016-05-01 | 1 | yanick | List-MoreUtils | rehsack
2016-01-01 | 1 | kaoru | Devel-Cover | pjcj
2016-01-01 | 1 | sdeseille | XML-XPath | manwar
2016-01-01 | 1 | adherzog | Scalar-List-Utils | pevans
2016-01-01 | 1 | lancew | HTML-Lint | petdance
2016-01-01 | 1 | Viviparous | perl5i | mschwern
2016-01-01 | 1 | hatorikibble | Pod-Perldoc | mallen
2016-01-01 | 1 | omega | Data-Frame | zmughal
2016-01-01 | 1 | jmaslak | DBM-Deep | rkinyon
2016-01-01 | 1 | Varadinsky | Attean | gwilliams
2016-01-01 | 1 | shlomif | Makefile-Parser | agent
2016-01-01 | 0 | alx542 | Net-Statsd | cosimo
2016-01-01 | 1 | fluca1978 | swat | melezhik
2016-01-01 | 1 | lejeunerenard | Plack-Middleware-Recorder | rhoelz
2016-01-01 | 1 | Sweet-kid | Test-DatabaseRow | markf
2016-01-01 | 1 | cakirke | ExtUtils-ModuleMaker | jkeenan
2016-01-01 | 1 | bjakubski | Git-Repository-Plugin-Log | book
2016-01-01 | 1 | bpa | Sys-Mmap | toddr
2016-01-01 | 1 | jluis | Text-CSV-Encoded | zarquon
2016-01-01 | 1 | openstrike | Log-Message-Structured | dams
2016-01-01 | 1 | estrabd | File-Scan-ClamAV | esaym
2016-01-01 | 1 | bieron | Net-SIP | sullr
2016-01-01 | 1 | paultcochrane | Tcl | vkon
2016-01-01 | 1 | brianmed | Number-Format | wrw
2016-01-01 | 1 | ambs | Webinject | nierlein
2016-01-01 | 1 | yanick | Nagios-Object | duncs
2016-01-01 | 1 | mvgrimes | Pod-Simple | khw
2016-01-01 | 1 | thrig | Web-API | lev
2016-01-01 | 1 | brummett | Module-ExtractUse | domm
2016-01-01 | 1 | pauloscustodio | String-MkPasswd | cgrau
2016-01-01 | 1 | xsawyerx | Net-Server-Mail | guimard
2016-01-01 | 1 | turnstep | Test-Synopsis | zoffix
2016-01-01 | 1 | lharey | Dist-Zilla-Plugin-ChangelogFromGit-CPAN-Changes | ioanr
2016-01-01 | 1 | jamessan | Test-BDD-Cucumber | sargie
2016-01-01 | 1 | manwar | Catalyst-Plugin-ErrorCatcher | chisel
2016-01-01 | 1 | elmerq | Alien-SDL | froggs
2016-01-01 | 1 | skington | Mojolicious-Plugin-Recaptcha | dmitrynod
2016-01-01 | 1 | genehack | Geo-IP | maxmind
2016-01-01 | 1 | Tordek | DBD-CSV | hmbrand
2016-01-01 | 1 | mcmillhj | Dist-Zilla-Plugin-CoalescePod | yanick
2016-01-01 | 1 | monsieurp | OptArgs | mlawren
2016-01-01 | 1 | zhouzhen1 | Juju | adamjs
2016-01-01 | 1 | mephinet | Mail-DeliveryStatus-BounceParser | rjbs
2016-01-01 | 1 | dams | MIME-Lite | rjbs
2016-01-01 | 1 | Jayceh | Data-UUID | rjbs
2016-01-01 | 1 | choroba | Net-SSH-Perl | schwigon
2016-01-01 | 1 | davorg | App-perlbrew | gugod
2016-01-01 | 1 | nbezzala | Template-Flute | hornburg
2016-01-01 | 1 | SysPete | Expect | jacoby
2016-01-01 | 1 | alabamapaul | Git-Sub | dolmen
2016-01-01 | 0 | fredericorecsky | Template-Caribou | yanick
2016-01-01 | 1 | 1nickt | Cache-FastMmap | robm
2016-01-01 | 0 | LeHack | Date-Manip | sbeck
2016-01-01 | 1 | StarLightPL | Parse-Syslog-Line | blhotsky
2016-01-01 | 1 | nawglan | Config-Onion | dsheroh
2016-01-01 | 1 | j1n3l0 | Dist-Zilla-Plugin-Test-CPAN-Changes | doherty
2016-02-01 | 1 | jamessan | Dancer2 | cromedome
2016-02-01 | 1 | itcharlie | Proc-ProcessTable | jwb
2016-02-01 | 1 | Tordek | WebService-Solr | petdance
2016-02-01 | 1 | zhouzhen1 | HTTP-Proxy | book
2016-02-01 | 1 | SkySymbol | Plack-Debugger | stevan
2016-02-01 | 1 | jluis | DBD-ODBC | mjevans
2016-02-01 | 1 | openstrike | POE-Component-Client-Keepalive | rcaputo
2016-02-01 | 1 | mcmillhj | Interchange6 | hornburg
2016-02-01 | 1 | ambs | IRI | gwilliams
2016-02-01 | 1 | dams | Message-Passing | abraxxa
2016-02-01 | 1 | monsieurp | Task-Biodiverse-NoGUI | slaffan
2016-02-01 | 1 | mvgrimes | autodie | pjf
2016-02-01 | 1 | lejeunerenard | Smart-Comments | neilb
2016-02-01 | 1 | shlomif | Monitoring-Plugin | nierlein
2016-02-01 | 1 | brummett | Tie-DBI | toddr
2016-02-01 | 1 | paultcochrane | Template-Mustache | yanick
2016-02-01 | 1 | brianmed | Import-Base | preaction
2016-02-01 | 1 | yanick | Pod-Readme | rrwo
2016-02-01 | 1 | Varadinsky | Convert-BinHex | stephen
2016-02-01 | 1 | cakirke | JavaScript-Minifier | zoffix
2016-02-01 | 1 | thrig | Mojolicious-Plugin-ParamExpand | shaw
2016-02-01 | 1 | jmaslak | Dist-Zilla-Plugin-ReadmeAnyFromPod | rthompson
2016-02-01 | 1 | choroba | GeoIP2 | maxmind
2016-02-01 | 1 | davorg | IO-Socket-Timeout | dams
2016-02-01 | 1 | Viviparous | Crypt-OpenSSL-Bignum | kmx
2016-02-01 | 1 | estrabd | AppConfig | neilb
2016-02-01 | 1 | Jayceh | XML-Feed | davecross
2016-02-01 | 1 | manwar | App-TimeTracker | domm
2016-02-01 | 1 | lharey | Lingua-EN-PluralToSingular | bkb
2016-02-01 | 1 | nawglan | POE-Component-Client-UserAgent | rcaputo
2016-02-01 | 0 | elmerq | URI-NamespaceMap | kjetilk
2016-02-01 | 1 | pauloscustodio | Pod-Spell | dolmen
2016-03-01 | 1 | jamessan | DBD-mysql | michielb
2016-03-01 | 1 | manwar | Devel-hdb | brummett
2016-03-01 | 1 | Varadinsky | GDGraph | ruz
2016-03-01 | 1 | jmaslak | Device-Gsm | cosimo
2016-03-01 | 1 | xsawyerx | Test-Database | book
2016-03-01 | 1 | hatorikibble | Promises | stevan
2016-03-01 | 1 | bieron | Plack-Middleware-SSI | zarquon
2016-03-01 | 1 | brummett | Sub-Identify | rgarcia
2016-03-01 | 1 | stevieb9 | Dancer-Plugin-Database | bigpresh
2016-03-01 | 1 | jordivador | RDF-Trine | gwilliams
2016-03-01 | 1 | lharey | XML-SAX-Writer | perigrin
2016-03-01 | 1 | Tordek | Dancer2-Plugin-Auth-Extensible | hornburg
2016-03-01 | 1 | thrig | PDL-Graphics-Gnuplot | zowie
2016-03-01 | 1 | estrabd | Const-Exporter | rrwo
2016-03-01 | 1 | yanick | Alien-pdf2json | zmughal
2016-03-01 | 1 | cakirke | POE-Component-Logger | dolmen
2016-03-01 | 1 | pauloscustodio | WWW-YouTube-Download | oalders
2016-03-01 | 1 | openstrike | XML-SAX-Base | grantm
2016-03-01 | 1 | zhouzhen1 | HTML-Template-Compiled | tinita
2016-03-01 | 1 | paultcochrane | MojoX-Transaction-WebSocket76 | dionys
2016-03-01 | 1 | choroba | Plack-Middleware-ReverseProxyPath | bowmanbs
2016-03-01 | 1 | mcmillhj | Test-Mojibake | syp
2016-03-01 | 1 | davorg | Alien-TALib | vikas
2016-03-01 | 1 | Jayceh | Moo-Lax | dams
2016-03-01 | 1 | Viviparous | Git-CPAN-Patch | yanick
2016-03-01 | 1 | shlomif | Sys-Cmd | mlawren
2016-03-01 | 1 | kaoru | Bread-Board | yanick
2016-03-01 | 1 | genehack | Text-Markup | dwheeler
2016-03-01 | 1 | ambs | WWW-Shorten | capoeirab
2016-03-01 | 1 | monsieurp | URI-Find | mschwern
2016-09-01 | 1 | openstrike | App-DPath | schwigon
2016-09-01 | 1 | yanick | WWW-Mechanize-Cached | oalders
2016-09-01 | 1 | lancew | CatalystX-ExtJS-Direct | perler
2016-09-01 | 1 | jmaslak | POE-Component-Client-Ping | rcaputo
2016-09-01 | 1 | pauloscustodio | Data-Rmap | bowmanbs
2016-09-01 | 1 | manwar | WWW-Pastebin-PastebinCa-Retrieve | zoffix
2016-09-01 | 1 | lharey | HTML-Selector-XPath | corion
2016-09-01 | 1 | shlomif | MooseX-Role-Loggable | xsawyerx
2016-09-01 | 1 | genio | Math-FFT | shlomif
2016-09-01 | 1 | Viviparous | Beam-Emitter | preaction
2016-09-01 | 1 | choroba | String-Interpolate | neilb
2016-09-01 | 1 | paultcochrane | PDF-API2 | ssimms
2016-09-01 | 1 | jluis | Text-vCard | llap
2016-06-01 | 1 | openstrike | SOAP-Lite | phred
2016-06-01 | 1 | jluis | Pinto | thaljef
2016-06-01 | 1 | ambs | Gedcom | pjcj
2016-06-01 | 1 | shlomif | Test-Strict | manwar
2016-06-01 | 1 | genio | Test-Mini | neilb
2016-06-01 | 0 | brummett | Text-Hunspell | cosimo
2016-06-01 | 1 | yanick | UR | brummett
2016-06-01 | 1 | zhouzhen1 | Rubyish | gugod
2016-06-01 | 1 | jmaslak | Makefile-DOM | agent
2016-06-01 | 0 | xsawyerx | Net-Proxy | book
2016-06-01 | 1 | Viviparous | Text-BibTeX | ambs
2016-06-01 | 1 | Varadinsky | Net-OpenSSH | salva
2016-06-01 | 1 | lharey | Pod-Browser | perler
2016-06-01 | 1 | dionys | Class-Virtual | mschwern
2016-06-01 | 0 | mvgrimes | FFI-Raw | alexbio
2016-06-01 | 1 | pauloscustodio | POE-Loop-Tk | rcaputo
2016-06-01 | 0 | kaoru | MaxMind-DB-Reader | maxmind
2016-06-01 | 1 | manwar | Kwalify | srezic
2016-06-01 | 0 | m0veax | Media-Type-Simple | rrwo
2016-06-01 | 0 | cakirke | Plack-Test-AnyEvent | rhoelz
2016-06-01 | 1 | paultcochrane | Algorithm-TokenBucket | kappa
2016-06-01 | 1 | choroba | Git-Repository | book
2016-06-01 | 0 | athos-ribeiro | Text-Aligner | shlomif
2016-06-01 | 0 | StarLightPL | App-Genpass | xsawyerx
2016-06-01 | 0 | bjakubski | Data-Compare | dcantrell
2016-06-01 | 0 | sdeseille | Mail-Builder | maros
